Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-07 00:00:00-04:00,181.6450754475743,182.6424129020176,176.87780363278816,178.37380981445312,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,179.21156607716685,179.79002361547552,177.10718348121145,179.32127380371094,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,180.38843343652138,180.44827125316826,176.53870997788914,177.715576171875,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,179.0021289205259,180.26875179728248,177.1271447826861,177.49615478515625,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,177.08670844562434,178.38498585238872,176.3177172632032,177.5560760498047,51988100,0.24,0.0
2023-08-14 00:00:00-04:00,177.73584711043486,179.453585335393,177.0767118113598,179.22389221191406,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,178.64464865954284,179.24385008356637,176.81705460078118,177.21652221679688,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,176.89695302450681,178.3050862908739,176.26777704591515,176.3376922607422,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,176.90694055571782,177.27644887923438,173.25175227234058,173.7710723876953,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,172.07330078860403,174.86961976016784,171.73375179800243,174.2604217529297,61114200,0.0,0.0
2023-08-21 00:00:00-04:00,174.8396666437127,175.89826955702873,173.51141470421007,175.608642578125,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,176.82703641390557,177.4462157919414,176.01810458422318,176.99681091308594,42084200,0.0,0.0
2023-08-23 00:00:00-04:00,178.28512852757362,181.311140788815,178.09537606916024,180.88169860839844,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,180.43228271341783,180.86172486765338,175.7784104228949,176.14793395996094,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,177.14662260147787,178.91428280658857,175.58867756165216,178.375,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,179.85305211015677,180.35239426065775,178.31508499164747,179.9529266357422,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,179.46356384927003,184.65671910906482,179.2638300390304,183.87774658203125,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,184.69668071395498,187.60285574456978,184.4969468975517,187.40310668945312,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,187.59285868271365,188.87117339097605,187.23333171859525,187.62281799316406,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,189.24069844642935,189.67012539208758,188.0322837067646,189.2107391357422,45732600,0.0,0.0
2023-09-05 00:00:00-04:00,188.03227905614673,189.73003932085322,187.36316240282707,189.45040893554688,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,188.1521088872591,188.6015289961815,181.2312342653739,182.66934204101562,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,174.94951193902594,177.97553944955692,173.3116702630629,177.32638549804688,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,178.1153463772854,180.0028590457442,177.5560703832831,177.945556640625,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,179.83308070318074,180.06277381446856,177.1066617213624,179.12400817871094,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,179.25384418348852,179.8930015034427,174.58999049529427,176.0680389404297,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,176.27775075918765,177.06671984713338,173.75108083613878,173.9807891845703,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,173.77107284808233,175.86831602966527,173.35162725950843,175.5087890625,60895800,0.0,0.0
